Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,ROC,RSI,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,STD,ATR,OBV,ADL,L14,H14,%K,%D,CMF,Williams %R,Pivot,Pivot_R1,Pivot_S1
2023-07-31,198.74000549316406,200.10000610351562,198.42999267578125,199.52999877929688,195.9482879638672,2091300,192.3696379469188,195.58603193771253,0.5594197261338696,51.95341024447234,0.014333544797068498,-0.4388384409934391,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.335376588379492,17018300.0,2862007.973433785,183.99338936905482,201.36857790128954,53.534427121242416,53.504779266038014,0.07071697674103007,-46.4655728787576,199.35333251953125,200.27667236328125,198.60665893554688
2023-08-01,197.63999938964844,200.07000732421875,196.82000732421875,199.47999572753906,195.899169921875,1900300,192.3696379469188,195.95688563198172,-0.025060418014200003,51.95341024447234,0.31833969532851825,-0.28740281372904763,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.335376588379492,15118000.0,4072339.335175071,183.99338936905482,201.36857790128954,53.534427121242416,53.504779266038014,0.07071697674103007,-46.4655728787576,198.79000345865884,200.75999959309894,197.50999959309894
2023-08-02,198.08999633789062,198.16000366210938,191.8699951171875,192.4600067138672,189.0052032470703,3739700,192.3696379469188,195.62384954454225,-3.5191443573420633,51.95341024447234,-0.007105774095890638,-0.23134340580241625,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.335376588379492,11378300.0,1034217.5134382397,183.99338936905482,201.36857790128954,53.534427121242416,53.504779266038014,0.07071697674103007,-46.4655728787576,194.16333516438803,196.45667521158856,190.16666666666669
2023-08-03,190.67999267578125,193.24000549316406,188.94000244140625,191.49000549316406,188.0526123046875,3040100,192.3696379469188,195.23015011107768,-0.5040014480230393,42.66346074275679,-0.33938245550621104,-0.2529512157431752,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.335376588379492,8338200.0,1599819.2696171578,188.75999450683594,200.10000610351562,24.074146336212408,53.504779266038014,0.07071697674103007,-75.92585366378759,191.22333780924478,193.50667317708331,189.2066701253255
2023-08-04,189.0,190.25999450683594,184.74000549316406,188.35000610351562,184.968994140625,3632900,192.3696379469188,194.5748983008337,-1.6397719460927829,38.97606096459231,-0.8463298642696486,-0.3716269454484699,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.510716029575893,4705300.0,2718657.4288285645,184.74000549316406,200.10000610351562,23.50260720639995,53.504779266038014,0.07071697674103007,-76.49739279360006,187.78333536783853,190.826665242513,185.30667622884113
2023-08-07,190.6999969482422,191.3699951171875,188.8699951171875,190.10000610351562,186.6875762939453,2035200,192.3696379469188,194.1487180915653,0.9291212865892851,41.56563852839969,-1.094264958152479,-0.5161545479892717,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.512858799525669,6740500.0,2686112.1163285645,184.74000549316406,200.10000610351562,34.89583592034038,27.49086315431758,0.07071697674103007,-65.10416407965963,190.11333211263022,191.35666910807294,188.85666910807294
2023-08-08,187.0,187.36000061035156,183.75,186.61000061035156,183.2602081298828,2939500,192.3696379469188,193.43074499811638,-1.835878685487069,38.727907170206684,-1.554450840755777,-0.7238138065425729,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.817145211356027,3801000.0,4404213.43086668,183.75,200.10000610351562,17.4923519431384,25.296931689959578,0.07071697674103007,-82.5076480568616,185.90666707356772,188.06333414713544,184.45333353678387
2023-08-09,186.41000366210938,187.5,184.38999938964844,184.80999755859375,181.4925079345703,2341900,192.3696379469188,192.60972143244757,-0.9645801649806995,43.34799932891536,-2.0408707832119433,-0.987225201876447,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.537145342145648,1459100.0,2694849.4558302504,183.75,200.10000610351562,6.483163075797423,19.6237836464254,0.07071697674103007,-93.51683692420258,185.56666564941406,186.7433319091797,183.63333129882812
2023-08-10,187.0500030517578,188.9499969482422,184.13999938964844,184.7100067138672,181.3943328857422,2268000,192.3696379469188,191.85736764972563,-0.05410467293299748,39.391273593752516,-2.4066877196647454,-1.2711177054341067,192.3696379469188,202.70812805620716,182.0311478376304,5.169245054644179,4.595002310616629,-808900.0,964386.7811947484,183.75,200.10000610351562,5.871598504545904,9.949037841160575,0.07071697674103007,-94.1284014954541,185.93333435058594,187.72666931152344,182.9166717529297
2023-08-11,183.0,184.4499969482422,182.02000427246094,183.2100067138672,179.9212646484375,2859400,192.22150115966798,191.03380946535816,-0.8120837775311474,37.01079150544898,-2.7855279095389562,-1.5739997462550768,192.22150115966798,202.12907258618753,182.31392973314843,4.953785713259784,4.575716291155134,-3668300.0,905565.5770654439,182.02000427246094,200.10000610351562,6.58187124385281,6.312210941398713,0.014448731492689895,-93.41812875614718,183.22666931152344,184.43333435058594,182.0033416748047
2023-08-14,183.3800048828125,185.6199951171875,182.5500030517578,185.38999938964844,182.06210327148438,2057000,191.67300109863282,190.496303743862,1.1898873401527288,34.96338111742662,-2.8766935666768063,-1.834538510339423,191.67300109863282,201.82744070178074,181.5185614954849,5.077219801573957,4.467858450753348,-1611300.0,2654355.522143602,182.02000427246094,200.10000610351562,18.63935163656404,10.364273794987584,0.008245565932125668,-81.36064836343596,184.5199991861979,186.489995320638,183.42000325520831
2023-08-15,182.9600067138672,184.10000610351562,181.0399932861328,181.32000732421875,178.06517028808594,1959500,190.91400146484375,189.622370751515,-2.1953676459513183,35.0352031484711,-3.2400085503755065,-2.1156325183466396,190.91400146484375,201.79273988022436,180.03526304946314,5.439369207690299,4.367143903459821,-3570800.0,1053473.306038167,181.0399932861328,200.10000610351562,1.469117784803185,8.896780221740013,-0.05776349244204504,-98.53088221519681,182.15333557128906,183.2666778564453,180.2066650390625
2023-08-16,180.38999938964844,180.63999938964844,175.77000427246094,177.1699981689453,173.98965454101562,4869000,189.98300170898438,188.436430505556,-2.28877618996165,23.35276197526207,-3.8187887289033995,-2.4562637604579916,189.98300170898438,202.20838625462724,177.7576171633415,6.112692272821429,4.293572562081473,-8439800.0,-1016111.0403711572,175.77000427246094,200.10000610351562,5.754187386444953,8.62088560260406,-0.07045675257193491,-94.24581261355505,177.86000061035156,179.9499969482422,175.0800018310547
2023-08-17,177.74000549316406,178.27000427246094,174.6300048828125,175.49000549316406,172.33982849121094,2804100,189.27500228881837,187.20343764723293,-0.9482376774532897,15.268089835079252,-4.362746532611197,-2.837560314888633,189.27500228881837,203.11503507818853,175.43496949944821,6.920016394685077,4.2985719953264505,-11243900.0,-2495195.5921022333,174.6300048828125,200.10000610351562,3.3765236322506205,3.533276267832921,-0.053384464090501446,-96.62347636774939,176.1300048828125,177.6300048828125,173.99000549316406
2023-08-18,173.89999389648438,176.5,173.4199981689453,175.75,172.59515380859375,2834600,188.464501953125,186.1126340617822,0.14815345529524127,13.02857798974776,-4.718466087305728,-3.213741469372052,188.464501953125,203.49026322409821,173.43874068215177,7.512880635486616,4.3985715593610495,-8409300.0,-1041081.7843925862,173.4199981689453,200.07000732421875,8.74296821993261,5.957893079542729,-0.009179165579014204,-91.2570317800674,175.22333272298178,177.02666727701825,173.94666544596356
2023-08-21,176.1199951171875,177.66000366210938,174.22000122070312,177.22000122070312,174.0387725830078,3345900,187.70700225830078,185.26571664834609,0.836416057299072,16.85525085915961,-4.826126996172093,-3.5362185747320605,187.70700225830078,203.41575903534815,171.9982454812534,7.8543783885236795,4.412143162318638,-5063400.0,1448886.1668502942,173.4199981689453,198.16000366210938,15.359750234525192,9.159747362236141,0.02714603782269536,-84.6402497654748,176.36666870117188,178.51333618164062,175.07333374023438
2023-08-22,178.99000549316406,179.3800048828125,175.36000061035156,176.66000366210938,173.48883056640625,4241700,186.7570022583008,184.44612493537116,-0.31599004330010727,20.870179229014227,-4.900150282765225,-3.8090049163386936,186.7570022583008,202.7363961219604,170.77760839464116,7.989696931829813,4.155714852469308,-9305100.0,-49422.24900820153,173.4199981689453,193.24000549316406,16.347145791439683,13.48328808196583,-0.01689540251358097,-83.65285420856031,177.13333638509116,178.90667215983075,174.8866678873698
2023-08-23,168.61000061035156,178.7899932861328,168.5399932861328,177.47999572753906,174.29409790039062,7413500,186.05500183105468,183.78268405843477,0.4641639581294488,24.02665001041015,-4.836891094303752,-4.014582151931705,186.05500183105468,202.38315287973296,169.7268507823764,8.164075524339133,4.580714634486607,-1891600.0,5469118.35574599,168.5399932861328,191.3699951171875,39.159008867207106,23.621968297723996,0.06743929574917562,-60.84099113279289,174.93666076660156,181.3333282470703,171.0833282470703
2023-08-24,176.77000427246094,178.25,172.9499969482422,173.69000244140625,170.5721435546875,6811300,184.96700210571288,182.82147628538442,-2.1354481504220146,23.46121931250282,-5.034543432786933,-4.218574408102751,184.96700210571288,201.5570616708628,168.37694254056296,8.29502978257496,4.477143423897879,-8702900.0,559854.775863396,168.5399932861328,191.3699951171875,22.55807596242983,26.02141020702554,0.0003417521326000588,-77.44192403757016,174.9633331298828,176.97666931152344,171.67666625976562
2023-08-25,173.3800048828125,179.0,173.3800048828125,178.16000366210938,174.96189880371094,4538700,183.9540023803711,182.37752651173918,2.5735512452485843,30.322979742099022,-4.7754442452428805,-4.329948375530777,183.9540023803711,199.52841877491366,168.37958598582853,7.78720819727128,4.662858145577567,-4164200.0,3741795.099284843,168.5399932861328,188.9499969482422,47.133800342406865,36.283628390681265,0.022790965759442273,-52.866199657593135,176.84666951497397,180.31333414713544,174.69333902994794
2023-08-28,180.08999633789062,181.1199951171875,179.24000549316406,180.3300018310547,177.09295654296875,2851700,182.99400253295897,182.1825241611978,1.218005233689179,39.179862576057445,-4.3449200222056845,-4.332942704865759,182.99400253295897,196.79149536903006,169.1965096968879,6.898746418035537,4.420714242117746,-1312500.0,4196860.7505871225,168.5399932861328,188.9499969482422,57.76583257948998,42.48590296144223,0.019491454604773934,-42.23416742051002,180.2300008138021,181.21999613444012,179.34000651041669
2023-08-29,178.72000122070312,183.44000244140625,178.11000061035156,182.55999755859375,179.2829132080078,3574800,182.14800262451172,182.21847400856882,1.2366193672133763,46.17995971051258,-3.780208564099837,-4.222395876712574,182.14800262451172,193.55757766591753,170.7384275831059,5.704787520702903,4.579285757882254,2262300.0,6591232.842758193,168.5399932861328,188.9499969482422,68.69182634439552,57.8638197554308,0.035902898545195835,-31.30817365560448,181.37000020345053,184.6299997965495,179.2999979654948
2023-08-30,181.67999267578125,182.89999389648438,180.39999389648438,181.57000732421875,178.31069946289062,3080900,181.6035026550293,182.15671527672598,-0.5422821251173882,44.825305691779,-3.3736650920969566,-4.052649719789451,181.6035026550293,191.92888740243126,171.27811790762735,5.162692373700978,4.414285932268415,-818600.0,6394088.338363661,168.5399932861328,185.6199951171875,76.28813021784867,67.58192971391139,0.07712077641954458,-23.71186978215133,181.62333170572916,182.84666951497394,180.34666951497394
2023-08-31,181.57000732421875,183.9600067138672,180.82000732421875,181.77999877929688,178.51690673828125,3362800,181.11800231933594,182.12083751506606,0.11565316220050192,47.53870776445425,-2.9999503459107757,-3.842109845013716,181.11800231933594,190.34026895884207,171.8957356798298,4.611133319753072,4.446428571428571,2544200.0,5087504.83049372,168.5399932861328,185.6199951171875,77.51758825394982,74.16584827206468,0.049950811786426186,-22.48241174605018,182.1866709391276,183.55333455403644,180.413335164388
2023-09-01,182.60000610351562,182.63999938964844,180.66000366210938,182.42999267578125,180.0068359375,1879000,180.8220016479492,182.15028086370558,0.35757173553154775,44.622069732588066,-2.6211150590549153,-3.597910887821956,180.8220016479492,189.4262303680244,172.21777292787402,4.302114360037592,4.368571690150669,4423200.0,6567915.470054143,168.5399932861328,184.10000610351562,89.26727472956368,81.02433106712073,0.056549770322918524,-10.732725270436315,181.90999857584634,183.15999348958331,181.17999776204425
2023-09-05,181.4199981689453,183.42999267578125,180.2100067138672,181.5399932861328,179.128662109375,2488000,180.39400100708008,182.09215823727007,-0.48785804164898083,50.45190305822112,-2.365433631102121,-3.351415436477989,180.39400100708008,187.82687288547902,172.96112912868114,3.716435939199473,4.287855965750558,1935200.0,6135208.027807964,168.5399932861328,183.9600067138672,84.30602256557216,83.69696184969523,0.05033611317180789,-15.693977434427836,181.7266642252604,183.24332173665363,180.02333577473956
2023-09-06,181.5399932861328,182.47000122070312,178.75,182.17999267578125,179.76016235351562,3382500,180.17250061035156,182.10052342189016,0.3525390620895852,62.025945142922446,-2.087102833034919,-3.098552915789375,180.17250061035156,187.07018736784045,173.27481385286268,3.448843378744436,4.157141549246652,5317700.0,8990313.629258368,168.5399932861328,183.9600067138672,88.45646894908398,87.34325541473994,0.06649962659508889,-11.543531050916021,181.13333129882812,183.51666259765625,179.79666137695312
2023-09-07,179.94000244140625,181.41000366210938,177.64999389648438,178.4600067138672,176.08958435058594,5562200,179.85500106811523,181.7538075449356,-2.041928922751901,56.49324394650668,-2.1420037621886934,-2.907243085069239,179.85500106811523,186.43097056774377,173.2790315684867,3.287984749814272,4.22071293422154,-244500.0,5824625.113902222,168.5399932861328,183.9600067138672,64.33206737610408,79.03151963025341,0.04335794141786438,-35.667932623895915,179.17333475748697,180.69667561848956,176.93666585286456
2023-09-08,178.39999389648438,178.8699951171875,176.7100067138672,177.47000122070312,175.11273193359375,3182200,179.49300079345704,181.3458259902468,-0.5547492188271552,53.644078864846904,-2.2395818085622636,-2.773710829767844,179.49300079345704,185.732135197996,173.25386638891808,3.1195672022694865,4.154997689383371,-3426700.0,4881746.876866965,168.5399932861328,183.9600067138672,57.91180388020179,70.23344673512996,0.05358993712170676,-42.08819611979821,177.68333435058594,178.6566619873047,176.49667358398438
2023-09-11,179.5399932861328,179.91000366210938,175.2899932861328,177.64999389648438,175.29034423828125,2768100,179.2150001525879,180.99384198131702,0.10142146534242169,50.96367973824023,-2.2761511549913678,-2.674198894812549,179.2150001525879,185.2488894515652,173.1811108536106,3.0169446494886527,4.239283970424107,-658600.0,4941656.841296231,168.5399932861328,183.9600067138672,59.07907054066731,60.44098059899107,0.055283241642718736,-40.92092945933269,177.61666361490884,179.94333394368488,175.32332356770831
2023-09-12,176.5,179.00999450683594,175.02000427246094,175.0500030517578,172.72488403320312,2862900,178.69800033569337,180.42776208326376,-1.463546824685824,46.69403439159242,-2.4862699849069827,-2.636613112831436,178.69800033569337,184.25740118190978,173.13859948947695,2.779700423108214,4.2371401105608255,-3521500.0,2121806.3227255894,168.5399932861328,183.9600067138672,42.21792540022126,53.06959994036345,-0.0072148038082246796,-57.782074599778745,176.36000061035156,177.6999969482422,173.7100067138672
2023-09-13,175.91000366210938,177.6199951171875,175.3000030517578,176.1699981689453,173.8300018310547,2269400,178.44049987792968,180.0222607580906,0.6398143945512302,47.34279690341687,-2.533215098883943,-2.615933510041937,178.44049987792968,183.96551855366985,172.9154812021895,2.762509337870086,3.688568115234375,-1252100.0,1554452.5912154245,172.9499969482422,183.9600067138672,29.246125019402623,43.514373653430404,0.006758728836644595,-70.75387498059737,176.36333211263022,177.42666117350262,175.10666910807294
2023-09-14,178.25,180.11000061035156,175.22000122070312,179.6699981689453,177.2835235595703,4135400,178.56549987792968,179.98871194007674,1.98671739591183,62.274241709589944,-2.26192463149971,-2.545131734333492,178.56549987792968,184.08260610740308,173.04839364845628,2.7585531147366944,3.6592821393694197,2883300.0,4945645.506018948,173.3800048828125,183.9600067138672,59.451722093943935,43.63859083785595,0.08123424058675953,-40.548277906056065,178.33333333333334,181.44666544596356,176.55666605631512
2023-09-15,179.41000366210938,179.5800018310547,177.2100067138672,178.13999938964844,175.77383422851562,6062000,178.6979995727539,179.8126440781312,-0.851560524789563,49.953304549084365,-2.1456493858121064,-2.465235264629215,178.6979995727539,184.0282301794346,173.3677689660732,2.665115303340344,3.433567592075893,-3178700.0,3641136.8271623934,175.02000427246094,183.9600067138672,34.89926471090235,41.19903727474965,0.08005902884453824,-65.10073528909764,178.31000264485678,179.40999857584637,177.04000345865887
2023-09-18,178.10000610351562,180.36000061035156,177.39999389648438,179.72000122070312,177.33285522460938,2733700,178.89649963378906,179.80382094885232,0.8869438848479572,48.535760095699175,-1.9040586696386868,-2.3529999456311095,178.89649963378906,184.05748061815552,173.7355186494226,2.5804904921832312,3.433568681989397,-445000.0,5192700.095319537,175.02000427246094,183.9600067138672,52.57265844217023,48.97454841567218,0.08143763061911391,-47.42734155782977,179.15999857584634,180.92000325520831,177.95999654134113
2023-09-19,178.1999969482422,179.02000427246094,176.16000366210938,178.75,176.375732421875,2852700,178.9729995727539,179.7034570489616,-0.5397291420624506,40.26569234703743,-1.7704585344633017,-2.236491663397548,178.9729995727539,184.07436085289743,173.87163829261038,2.550680640071763,3.3071398053850447,-3297700.0,7506770.008835301,175.02000427246094,183.9600067138672,41.722535893987285,43.06481968235329,0.07965292645289182,-58.27746410601271,177.97666931152344,179.7933349609375,176.93333435058594
2023-09-20,179.02000427246094,179.0800018310547,175.92999267578125,176.0800018310547,173.7412109375,2606500,178.94399948120116,179.35836607582763,-1.4937052693400399,37.08231218903419,-1.858601205173784,-2.160913571752795,178.94399948120116,184.10694699858976,173.78105196381256,2.5814737586943,3.3535690307617188,-5904200.0,5148522.533794248,175.02000427246094,183.9600067138672,11.85679271947731,35.383995685211616,0.06984766895780273,-88.14320728052269,177.02999877929688,178.1300048828125,174.97999572753906
2023-09-21,175.39999389648438,176.66000366210938,173.39999389648438,173.83999633789062,171.53094482421875,3780800,178.76199951171876,178.83280705316696,-1.2721521296400806,32.94670690238294,-2.0851681095421384,-2.145764479310664,178.76199951171876,184.37891362775818,173.14508539567933,2.8084570580197115,3.3621412004743303,-9685000.0,2388309.188478588,173.39999389648438,183.42999267578125,4.386864356498906,19.32206432332117,-0.04352310593210202,-95.6131356435011,174.63333129882812,175.86666870117188,172.60665893554688
2023-09-22,174.99000549316406,176.8800048828125,174.25999450683594,175.47999572753906,173.149169921875,2839700,178.85149917602538,178.51349168882143,0.9433958951890364,35.68190262907899,-2.108089030775659,-2.138229389603663,178.85149917602538,184.17764878058006,173.5253495714707,2.6630748022773347,3.4378564017159596,-6845300.0,2193207.4680860545,173.39999389648438,183.42999267578125,20.737807419758234,12.327154831911487,0.024446264139591396,-79.26219258024176,175.53999837239584,176.82000223795575,174.19999186197919
2023-09-25,174.5,175.5800018310547,173.05999755859375,175.42999267578125,173.09982299804688,2300400,178.714998626709,178.21982511615093,-0.028495015372265176,36.96114703482303,-2.106012058312217,-2.1317859233453738,178.714998626709,184.2515427385105,173.1784545149075,2.7682720559007516,3.3878577096121654,-9145700.0,4219734.074646112,173.05999755859375,182.47000122070312,25.185910678553707,16.77019415160362,0.007401220201426689,-74.8140893214463,174.68999735514322,176.3199971516927,173.79999287923175
2023-09-26,173.36000061035156,173.82000732421875,171.4199981689453,172.33999633789062,170.05087280273438,3492500,178.31549835205078,177.65984142298328,-1.7613842939624091,30.989169079106404,-2.3268800976291573,-2.170804758202131,178.31549835205078,184.4789506105363,172.15204609356527,3.081726129242748,3.408571515764509,-12638200.0,3404801.8647368373,171.4199981689453,181.41000366210938,9.20918581651278,18.377634638274913,-0.012145068898979317,-90.79081418348723,172.52666727701822,173.63333638509113,171.2333272298177
2023-09-27,172.99000549316406,174.0,170.64999389648438,172.80999755859375,170.51463317871094,2558400,177.82799835205077,177.19795153113665,0.2727174368633678,37.51654497164345,-2.4359147307971227,-2.2238267527211293,177.82799835205077,184.11893290315652,171.53706380094502,3.1454672755528685,3.324286324637277,-10079800.0,4145591.895072166,170.64999389648438,180.36000061035156,22.245130469627803,18.880075654898103,-0.038094036421843995,-77.75486953037219,172.48666381835938,174.32333374023438,170.97332763671875
2023-09-28,172.80999755859375,177.6199951171875,172.25999450683594,176.41000366210938,174.06680297851562,2781800,177.56999816894532,177.1229088769436,2.083216338392102,47.900162502539104,-2.2064010393428646,-2.2203416100454767,177.56999816894532,183.6339055275137,171.50609081037695,3.031953679284191,3.552858625139509,-7298000.0,5671438.967292348,170.64999389648438,180.36000061035156,59.320347919007475,30.258221401716025,-0.011308889861994543,-40.679652080992525,175.42999776204428,178.60000101725262,173.24000040690106
2023-09-29,177.9600067138672,178.61000061035156,174.1300048828125,175.08999633789062,172.76434326171875,2703800,177.235498046875,176.92929815893854,-0.7482610378190646,45.1478447976678,-2.106738178291124,-2.1976209236946063,177.235498046875,183.05471514854494,171.41628094520505,2.9096085508349745,3.5428575788225447,-10001800.0,4126401.186767077,170.64999389648438,180.36000061035156,45.72604913923832,42.430509175957866,-0.015197236705459081,-54.27395086076168,175.9433339436849,177.7566630045573,173.27666727701825
2023-10-02,175.0,176.89999389648438,173.69000244140625,175.42999267578125,173.09982299804688,1727200,176.885498046875,176.7865071605426,0.19418375978172975,50.787706178604935,-1.9775241128685082,-2.1536015615293866,176.885498046875,182.21027017756776,171.56072591618224,2.6623860653463858,3.4871433803013394,-8274600.0,4271674.166754718,170.64999389648438,180.36000061035156,49.22755380251589,51.424650286920574,-0.03639616459132203,-50.772446197484115,175.33999633789062,176.989990234375,173.77999877929688
2023-10-03,173.77999877929688,176.39999389648438,170.49000549316406,171.50999450683594,169.23190307617188,3226100,176.38399810791014,176.28398214590388,-2.234508540503677,41.34472262686838,-2.1664585410388213,-2.1561729574312736,176.38399810791014,181.75211765044776,171.01587856537253,2.684059771268802,3.725714547293527,-11500700.0,2159142.022542096,170.49000549316406,180.36000061035156,10.33424030672191,35.09594774949205,-0.06229315217961104,-89.66575969327809,172.79999796549478,175.1099904378255,169.2000020345052
2023-10-04,172.58999633789062,174.3300018310547,171.72000122070312,173.7899932861328,171.4816131591797,3601000,175.96449813842773,176.04645939735425,1.3293678807773546,38.560307218056906,-2.107914859450119,-2.146521337835043,175.96449813842773,180.69947579648266,171.2295204803728,2.367488829027458,3.5778579711914062,-7899700.0,4270049.826738555,170.49000549316406,180.36000061035156,33.43454331828582,30.998779142507875,-0.0737002286221921,-66.56545668171418,173.27999877929688,174.83999633789062,172.22999572753906
2023-10-05,174.22000122070312,174.6300048828125,169.88999938964844,172.10000610351562,169.81407165527344,2874600,175.64649810791016,175.67060670270294,-0.9724306622388434,38.3217456620727,-2.172839273235269,-2.151784924915088,175.64649810791016,180.52781197343646,170.76518424238387,2.440656932763141,3.740716116768973,-10774300.0,4075989.0408152547,169.88999938964844,180.36000061035156,21.107989075466143,21.62559090015796,-0.02849835188670922,-78.89201092453386,172.20667012532553,174.52334086100262,169.78333536783856
2023-10-06,170.7100067138672,175.2899932861328,170.1300048828125,173.97000122070312,171.6592254638672,3259900,175.47149810791015,175.50864427584582,1.086574695449305,39.00573357156111,-2.049770878411124,-2.1313821156142954,175.47149810791015,180.3284474908676,170.6145487249527,2.4284746914787196,3.897857666015625,-7514400.0,5668039.504050657,169.88999938964844,179.0800018310547,44.39609082878946,32.97954107418048,0.012798377313694086,-55.60390917121054,173.12999979654947,176.12999471028644,170.97000630696613
